title,source_name,published_at,URL,description
That Viral Video Supposedly From Luigi Mangione is Totally Fake,Gizmodo.com,2024-12-10T01:09:39Z,https://gizmodo.com/that-viral-video-supposedly-from-luigi-mangione-is-totally-fake-2000536337,"""We terminated the channel in question for violating our policies covering impersonation,"" a YouTube spokesperson told Gizmodo."
Luigi Mangione fights extradition to face charge of murdering CEO,BBC News,2024-12-11T03:05:59Z,https://www.bbc.com/news/articles/ceqlj130rxpo,"The 26-year-old was arrested in Pennsylvania, and prosecutors are seeking to bring him to trial in New York."
Tracing the powerful family roots of suspected killer Luigi Mangione,BBC News,2024-12-14T17:25:25Z,https://www.bbc.com/news/articles/crl3jkjxp75o,"In his home city, the accused shooter's family name has meant wealth, power, prominence and philanthropy for decades."
Luigi Mangione retains high-profile former prosecutor as defense lawyer,NPR,2024-12-14T21:11:37Z,https://www.npr.org/2024/12/14/nx-s1-5229022/luigi-mangione-defense-lawyer-karen-agnifilo,"Karen Friedman Agnifilo was second-in-command at the Manhattan District Attorney's Office. There, she prosecuted violent crime cases, including those that had ""a mental health component."""
Luigi Mangione is whoever you need him to be,Business Insider,2024-12-11T12:03:29Z,https://www.businessinsider.com/social-media-myth-luigi-mangione-preceded-man-unitedhealthcare-murder-2024-12,"Ivy Leaguer, tech bro, leftist nut job: the myth of the person charged with murdering UnitedHealthcare CEO Brian Thompson preceded the man."
"What we know about Luigi Mangione, the suspect in United Healthcare CEO's killing",NPR,2024-12-10T02:45:22Z,https://www.npr.org/2024/12/09/nx-s1-5222853/luigi-mangione-suspect-brian-thompson-united-healthcare,"Mangione was arraigned on firearms and forgery charges in Pennsylvania after his arrest Monday evening, and is expected to face charges in New York as well."
"What we know about murder suspect Luigi Mangione. And, why food recalls are rising",NPR,2024-12-10T13:01:36Z,https://www.npr.org/2024/12/10/g-s1-37603/up-first-newsletter-luigi-mangione-brian-thompson-jayz-allegations-benjamin-netanyahu-testify,"Police arrested Luigi Mangione yesterday and charged him with the murder of UnitedHealthcare CEO Brian Thompson last week. Here's the latest details. And, why food recalls are rising."
Luigi Mangione reward money: Tipster in UnitedHealthcare CEO shooting needs to wait for payout,Business Insider,2024-12-13T19:31:19Z,https://www.businessinsider.com/luigi-mangione-reward-money-healthcare-ceo-shooting-tipster-conviction-2024-12,The tipster who called 911 on Luigi Mangione won't be able to collect reward money without a conviction.
'Saturday Night Live' tackles the internet's thirst for 'sex icon' Luigi Mangione,Business Insider,2024-12-15T14:17:15Z,https://www.businessinsider.com/snl-pokes-fun-internet-thirst-ceo-healthcare-killer-luigi-mangione-2024-12,The 26-year-old Ivy League graduate was charged with second-degree murder following the killing of UnitedHealthcare CEO Brian Thompson.
Family of Luigi Mangione speaks out following arrest and arraignment,WPIX 11 New York,2024-12-10T03:12:18Z,https://pix11.com/news/us-world-news/family-of-luigi-mangione-speaks-out-following-arrest-and-arraignment/,"NEW YORK (PIX11) – The family of Luigi Mangione, the man being held for multiple charges in Pennsylvania, has spoken. Delegate Nino Mangione, the cousin of..."
